date,district,grade,highest_price_rs_kg,average_price_rs_kg
12.01.2016,Matara,M-4,1480.0,1475.0
12.01.2016,Matara,H-1,1460.0,1457.0
12.01.2016,Matara,H-Faq,1330.0,1277.0
12.01.2016,Hambantota,C-5,1600.0,1575.0
12.01.2016,Hambantota,C-4,1550.0,1550.0
12.01.2016,Hambantota,H-1,1450.0,1450.0
12.01.2016,Hambantota,H-2,1450.0,1425.0
12.01.2016,Monaragala,Gorosu,925.0,891.0
12.01.2016,Matara,C-5,1600.0,1558.0
12.01.2016,Kalutara,C-4,1450.0,1430.0
12.01.2016,Badulla,C-5,1500.0,1500.0
12.01.2016,Kalutara,C-5 Sp,1600.0,1580.0
12.01.2016,Ratnapura,Alba,2100.0,2033.0
12.01.2016,Kalutara,C-5,1550.0,1520.0
12.01.2016,Ratnapura,C-5,1550.0,1523.0
12.01.2016,Ratnapura,C-4,1400.0,1383.0
12.01.2016,Ratnapura,M-5,1300.0,1300.0
12.01.2016,Ratnapura,M-4,1300.0,1300.0
12.01.2016,Ratnapura,H-1,1350.0,1316.0
12.01.2016,Ratnapura,H-2,1200.0,1200.0
12.01.2016,Badulla,C-5 Sp,1550.0,1550.0
12.01.2016,Badulla,C-4,1450.0,1450.0
12.01.2016,Badulla,Heen,1300.0,1100.0
12.01.2016,Ratnapura,C-5 Sp,1650.0,1616.0
12.01.2016,Kurunegala,Heen,1000.0,967.0
12.01.2016,Badulla,Gorosu,1200.0,875.0
12.01.2016,Gampaha,Gorosu,1000.0,925.0
12.01.2016,Gampaha,C-4,1250.0,1125.0
12.01.2016,Colombo,H-2,1200.0,1200.0
12.01.2016,Colombo,H-1,1300.0,1300.0
12.01.2016,Kalutara,Alba,2000.0,2000.0
12.01.2016,Colombo,C-5,1600.0,1600.0
12.01.2016,Colombo,C-5 Sp,1700.0,1700.0
12.01.2016,Kurunegala,Gorosu,680.0,610.0
12.01.2016,Colombo,C-4,1400.0,1400.0
19.01.2016,Matara,C-5,1600.0,1573.0
19.01.2016,Galle,C-5 Sp,1680.0,1670.0
19.01.2016,Galle,C-5,1650.0,1645.0
19.01.2016,Galle,C-4,1550.0,1550.0
19.01.2016,Galle,H-1,1460.0,1455.0
19.01.2016,Galle,H-2,1450.0,1445.0
19.01.2016,Galle,Alba,2000.0,1975.0
19.01.2016,Matara,Alba,2150.0,2088.0
19.01.2016,Matara,C-5 Sp,1800.0,1717.0
19.01.2016,Matara,C-4,1550.0,1526.0
19.01.2016,Matara,H-Faq,1400.0,1327.0
19.01.2016,Matara,M-4,1490.0,1485.0
19.01.2016,Matara,H-1,1470.0,1460.0
19.01.2016,Matara,H-2,1450.0,1430.0
19.01.2016,Hambantota,C-5,1600.0,1575.0
19.01.2016,Hambantota,C-4,1550.0,1550.0
19.01.2016,Hambantota,H-1,1450.0,1450.0
19.01.2016,Hambantota,H-2,1450.0,1425.0
19.01.2016,Monaragala,Gorosu,1000.0,967.0
19.01.2016,Kalutara,H-2,870.0,860.0
19.01.2016,Matara,M-5,1500.0,1500.0
19.01.2016,Kalutara,H-1,950.0,920.0
19.01.2016,Badulla,C-5,1500.0,1500.0
19.01.2016,Kalutara,M-5,1210.0,1140.0
19.01.2016,Kalutara,M-4,1100.0,1030.0
19.01.2016,Ratnapura,Alba,2100.0,2033.0
19.01.2016,Ratnapura,C-5 Sp,1600.0,1533.0
19.01.2016,Ratnapura,C-5,1500.0,1433.0
19.01.2016,Ratnapura,C-4,1450.0,1383.0
19.01.2016,Ratnapura,M-5,1200.0,1150.0
19.01.2016,Ratnapura,H-1,1350.0,1316.0
19.01.2016,Ratnapura,H-2,1300.0,1266.0
19.01.2016,Badulla,C-4,1450.0,1450.0
19.01.2016,Ratnapura,M-4,1200.0,1150.0
19.01.2016,Badulla,Gorosu,1200.0,837.0
19.01.2016,Kurunegala,Heen,1200.0,1133.0
19.01.2016,Kurunegala,Gorosu,800.0,750.0
19.01.2016,Gampaha,C-4,1100.0,1050.0
19.01.2016,Gampaha,Gorosu,900.0,900.0
19.01.2016,Kalutara,Alba,2000.0,2000.0
19.01.2016,Kalutara,C-5 Sp,1550.0,1520.0
19.01.2016,Kalutara,C-5,1400.0,1365.0
19.01.2016,Badulla,Heen,1300.0,1075.0
19.01.2016,Kalutara,C-4,1300.0,1260.0
26.01.2016,Galle,H-2,1450.0,1440.0
26.01.2016,Galle,H-1,1480.0,1460.0
26.01.2016,Galle,C-4,1540.0,1500.0
26.01.2016,Galle,C-5,1600.0,1580.0
26.01.2016,Kalutara,H-1,1000.0,1000.0
26.01.2016,Galle,Alba,2100.0,2050.0
26.01.2016,Kalutara,H-2,950.0,920.0
26.01.2016,Matara,Alba,2100.0,2100.0
26.01.2016,Kalutara,M-4,1100.0,1100.0
26.01.2016,Galle,C-5 Sp,1800.0,1750.0
26.01.2016,Matara,C-5 Sp,1800.0,1717.0
26.01.2016,Hambantota,H-1,1450.0,1450.0
26.01.2016,Matara,C-4,1550.0,1550.0
26.01.2016,Matara,M-5,1520.0,1510.0
26.01.2016,Matara,M-4,1500.0,1490.0
26.01.2016,Matara,H-1,1480.0,1470.0
26.01.2016,Matara,H-2,1450.0,1440.0
26.01.2016,Matara,H-Faq,1350.0,1317.0
26.01.2016,Hambantota,C-5,1600.0,1580.0
26.01.2016,Hambantota,C-4,1560.0,1555.0
26.01.2016,Hambantota,H-2,1450.0,1425.0
26.01.2016,Monaragala,Gorosu,950.0,917.0
26.01.2016,Matara,C-5,1650.0,1600.0
26.01.2016,Kalutara,C-4,1320.0,1310.0
26.01.2016,Kalutara,M-5,1210.0,1200.0
26.01.2016,Kalutara,C-5 Sp,1500.0,1500.0
26.01.2016,Kalutara,C-5,1400.0,1380.0
26.01.2016,Ratnapura,Alba,2100.0,2035.0
26.01.2016,Ratnapura,C-5 Sp,1680.0,1660.0
26.01.2016,Ratnapura,C-5,1450.0,1433.0
26.01.2016,Ratnapura,C-4,1350.0,1316.0
26.01.2016,Ratnapura,M-5,1200.0,1150.0
26.01.2016,Ratnapura,M-4,1200.0,1150.0
26.01.2016,Ratnapura,H-2,1200.0,1183.0
26.01.2016,Badulla,C-5 Sp,1550.0,1550.0
26.01.2016,Badulla,C-5,1500.0,1500.0
26.01.2016,Badulla,C-4,1450.0,1450.0
26.01.2016,Ratnapura,H-1,1300.0,1283.0
26.01.2016,Badulla,Gorosu,1200.0,812.0
26.01.2016,Badulla,Heen,1300.0,1025.0
26.01.2016,Gampaha,Gorosu,1000.0,900.0
26.01.2016,Gampaha,C-4,1250.0,1112.0
26.01.2016,Colombo,H-2,1400.0,1400.0
26.01.2016,Colombo,H-1,1450.0,1450.0
26.01.2016,Kalutara,Alba,2000.0,2000.0
26.01.2016,Colombo,C-5,1800.0,1800.0
26.01.2016,Colombo,C-5 Sp,1850.0,1850.0
26.01.2016,Kurunegala,Gorosu,800.0,710.0
26.01.2016,Kurunegala,Heen,1200.0,1133.0
26.01.2016,Colombo,C-4,1600.0,1600.0
02.02.2016,Matara,C-5,1700.0,1600.0
02.02.2016,Kalutara,H-2,1100.0,1030.0
02.02.2016,Galle,Alba,2050.0,2000.0
02.02.2016,Galle,C-5 Sp,1800.0,1750.0
02.02.2016,Galle,C-5,1650.0,1625.0
02.02.2016,Galle,C-4,1570.0,1550.0
02.02.2016,Galle,H-1,1500.0,1490.0
02.02.2016,Galle,H-2,1480.0,1470.0
02.02.2016,Matara,Alba,2150.0,2112.0
02.02.2016,Matara,C-5 Sp,1800.0,1800.0
02.02.2016,Matara,C-4,1600.0,1550.0
02.02.2016,Kalutara,H-1,1150.0,1110.0
02.02.2016,Matara,M-4,1520.0,1495.0
02.02.2016,Matara,H-1,1500.0,1470.0
02.02.2016,Matara,H-2,1460.0,1433.0
02.02.2016,Matara,H-Faq,1350.0,1300.0
02.02.2016,Hambantota,Alba,2100.0,2100.0
02.02.2016,Hambantota,C-5 Sp,1700.0,1700.0
02.02.2016,Hambantota,C-5,1600.0,1600.0
02.02.2016,Hambantota,C-4,1560.0,1560.0
02.02.2016,Hambantota,H-1,1520.0,1520.0
02.02.2016,Hambantota,Gorosu,1460.0,1455.0
02.02.2016,Monaragala,Gorosu,950.0,917.0
02.02.2016,Matara,M-5,1550.0,1520.0
02.02.2016,Kalutara,M-4,1260.0,1250.0
02.02.2016,Ratnapura,M-5,1300.0,1275.0
02.02.2016,Kalutara,C-4,1450.0,1430.0
02.02.2016,Ratnapura,Alba,2100.0,2000.0
02.02.2016,Ratnapura,C-5 Sp,1650.0,1600.0
02.02.2016,Ratnapura,C-5,1500.0,1480.0
02.02.2016,Ratnapura,C-4,1350.0,1300.0
02.02.2016,Kalutara,M-5,1400.0,1360.0
02.02.2016,Ratnapura,H-1,1250.0,1225.0
02.02.2016,Ratnapura,H-2,1200.0,1180.0
02.02.2016,Badulla,C-5,1500.0,1500.0
02.02.2016,Badulla,C-4,1450.0,1450.0
02.02.2016,Badulla,Heen,1400.0,1025.0
02.02.2016,Badulla,Gorosu,1200.0,825.0
02.02.2016,Ratnapura,M-4,1300.0,1275.0
02.02.2016,Kurunegala,Gorosu,800.0,767.0
02.02.2016,Kurunegala,Heen,1200.0,1167.0
02.02.2016,Kalutara,C-5,1600.0,1550.0
02.02.2016,Kalutara,C-5 Sp,1700.0,1650.0
02.02.2016,Kalutara,Alba,2000.0,2000.0
02.02.2016,Gampaha,C-4,1350.0,1175.0
02.02.2016,Gampaha,Gorosu,1100.0,975.0
02.02.2016,Colombo,H-2,1400.0,1400.0
02.02.2016,Colombo,H-1,1450.0,1450.0
02.02.2016,Colombo,C-4,1600.0,1600.0
02.02.2016,Colombo,C-5,1700.0,1700.0
02.02.2016,Colombo,C-5 Sp,1750.0,1750.0
09.02.2016,Matara,M-5,1550.0,1513.0
09.02.2016,Matara,H-2,1460.0,1430.0
09.02.2016,Matara,H-1,1500.0,1465.0
09.02.2016,Matara,M-4,1520.0,1490.0
09.02.2016,Matara,H-Faq,1380.0,1320.0
09.02.2016,Matara,C-4,1600.0,1567.0
09.02.2016,Galle,M-5,1560.0,1555.0
09.02.2016,Matara,C-5 Sp,1800.0,1800.0
09.02.2016,Matara,Alba,2100.0,2100.0
09.02.2016,Galle,H-2,1470.0,1460.0
09.02.2016,Galle,H-1,1500.0,1490.0
09.02.2016,Hambantota,Alba,2100.0,2100.0
09.02.2016,Matara,C-5,1700.0,1647.0
09.02.2016,Hambantota,C-5 Sp,1700.0,1700.0
09.02.2016,Average Price,H-Faq,1380.0,1320.0
09.02.2016,Hambantota,C-4,1560.0,1560.0
09.02.2016,Hambantota,H-1,1520.0,1520.0
09.02.2016,Hambantota,H-2,1460.0,1450.0
09.02.2016,Average Price,Alba,2200.0,2063.2
09.02.2016,Average Price,C-5 Sp,1850.0,1725.83
09.02.2016,Average Price,C-5,1700.0,1589.57
09.02.2016,Average Price,C-4,1600.0,1474.63
09.02.2016,Average Price,M-5,1560.0,1437.5
09.02.2016,Average Price,M-4,1540.0,1395.5
09.02.2016,Average Price,H-1,1520.0,1389.17
09.02.2016,Average Price,H-2,1470.0,1330.83
09.02.2016,Galle,C-4,1580.0,1580.0
09.02.2016,Average Price,Heen,1400.0,1241.5
09.02.2016,Average Price,Gorosu,1000.0,825.0
09.02.2016,Hambantota,C-5,1600.0,1600.0
09.02.2016,Galle,C-5,1660.0,1655.0
09.02.2016,Galle,M-4,1540.0,1530.0
09.02.2016,Galle,Alba,2200.0,2150.0
09.02.2016,Galle,C-5 Sp,1850.0,1825.0
09.02.2016,Ratnapura,C-5 Sp,1700.0,1650.0
09.02.2016,Ratnapura,C-5,1550.0,1525.0
09.02.2016,Ratnapura,C-4,1500.0,1450.0
09.02.2016,Ratnapura,M-5,1400.0,1362.0
09.02.2016,Ratnapura,M-4,1400.0,1362.0
09.02.2016,Ratnapura,H-1,1400.0,1350.0
09.02.2016,Ratnapura,H-2,1400.0,1275.0
09.02.2016,Badulla,C-5,1500.0,1500.0
09.02.2016,Badulla,C-4,1450.0,1450.0
09.02.2016,Badulla,Heen,1400.0,1350.0
09.02.2016,Badulla,Gorosu,900.0,900.0
09.02.2016,Kurunegala,Heen,1200.0,1133.0
09.02.2016,Kurunegala,Gorosu,800.0,750.0
09.02.2016,Colombo,C-5 Sp,1750.0,1750.0
09.02.2016,Ratnapura,Alba,2100.0,1966.0
09.02.2016,Colombo,C-4,1600.0,1600.0
09.02.2016,Colombo,C-5,1700.0,1700.0
09.02.2016,Kalutara,H-1,1150.0,1110.0
09.02.2016,Kalutara,M-4,1210.0,1200.0
09.02.2016,Kalutara,M-5,1350.0,1320.0
09.02.2016,Kalutara,C-4,1450.0,1440.0
09.02.2016,Kalutara,C-5,1500.0,1500.0
09.02.2016,Kalutara,H-2,1050.0,1020.0
09.02.2016,Kalutara,Alba,2000.0,2000.0
09.02.2016,Gampaha,Gorosu,1000.0,825.0
09.02.2016,Gampaha,C-4,1300.0,1150.0
09.02.2016,Colombo,H-2,1350.0,1350.0
09.02.2016,Colombo,H-1,1400.0,1400.0
09.02.2016,Kalutara,C-5 Sp,1650.0,1630.0
16.02.2016,Hambantota,Alba,2100.0,2100.0
16.02.2016,Matara,H-Faq,1350.0,1337.0
16.02.2016,Matara,H-2,1480.0,1464.0
16.02.2016,Matara,H-1,1500.0,1493.0
16.02.2016,Matara,M-4,1540.0,1530.0
16.02.2016,Matara,C-5,1650.0,1625.0
16.02.2016,Matara,C-4,1600.0,1580.0
16.02.2016,Matara,C-5 Sp,1800.0,1725.0
16.02.2016,Matara,Alba,2100.0,2100.0
16.02.2016,Galle,H-2,1480.0,1470.0
16.02.2016,Hambantota,C-5 Sp,1700.0,1700.0
16.02.2016,Galle,H-1,1500.0,1500.0
16.02.2016,Matara,M-5,1570.0,1560.0
16.02.2016,Hambantota,C-5,1600.0,1600.0
16.02.2016,Average Price,C-5,1700.0,1594.0
16.02.2016,Hambantota,H-1,1530.0,1525.0
16.02.2016,Hambantota,H-2,1470.0,1465.0
16.02.2016,Monaragala,Gorosu,1000.0,950.0
16.02.2016,Average Price,Alba,2200.0,2076.6
16.02.2016,Average Price,C-5 Sp,1850.0,1711.83
16.02.2016,Average Price,C-4,1620.0,1477.5
16.02.2016,Average Price,M-5,1570.0,1381.0
16.02.2016,Average Price,M-4,1540.0,1331.0
16.02.2016,Average Price,H-1,1530.0,1368.5
16.02.2016,Average Price,H-2,1480.0,1307.5
16.02.2016,Average Price,H-Faq,1350.0,1337.0
16.02.2016,Average Price,Gorosu,1000.0,813.25
16.02.2016,Average Price,Heen,1400.0,1145.5
16.02.2016,Galle,C-4,1620.0,1620.0
16.02.2016,Hambantota,C-4,1570.0,1570.0
16.02.2016,Galle,C-5,1650.0,1650.0
16.02.2016,Ratnapura,C-5 Sp,1650.0,1616.0
16.02.2016,Galle,Alba,2200.0,2150.0
16.02.2016,Galle,C-5 Sp,1850.0,1830.0
16.02.2016,Ratnapura,Alba,2100.0,2033.0
16.02.2016,Ratnapura,C-5,1550.0,1533.0
16.02.2016,Ratnapura,C-4,1450.0,1450.0
16.02.2016,Ratnapura,M-5,1300.0,1283.0
16.02.2016,Ratnapura,M-4,1300.0,1283.0
16.02.2016,Ratnapura,H-1,1250.0,1233.0
16.02.2016,Ratnapura,H-2,1200.0,1186.0
16.02.2016,Badulla,C-4,1500.0,1500.0
16.02.2016,Badulla,Heen,1400.0,1075.0
16.02.2016,Badulla,Gorosu,900.0,775.0
16.02.2016,Kurunegala,Heen,1250.0,1216.0
16.02.2016,Kurunegala,Gorosu,800.0,703.0
16.02.2016,Colombo,C-5 Sp,1750.0,1750.0
16.02.2016,Badulla,C-5,1550.0,1550.0
16.02.2016,Colombo,C-4,1575.0,1575.0
16.02.2016,Colombo,C-5,1700.0,1700.0
16.02.2016,Kalutara,H-1,1100.0,1060.0
16.02.2016,Kalutara,M-4,1200.0,1180.0
16.02.2016,Kalutara,M-5,1300.0,1300.0
16.02.2016,Kalutara,C-4,1420.0,1410.0
16.02.2016,Kalutara,C-5,1500.0,1500.0
16.02.2016,Kalutara,H-2,1000.0,960.0
16.02.2016,Kalutara,Alba,2000.0,2000.0
16.02.2016,Gampaha,Gorosu,900.0,825.0
16.02.2016,Gampaha,C-4,1250.0,1115.0
16.02.2016,Colombo,H-2,1300.0,1300.0
16.02.2016,Colombo,H-1,1400.0,1400.0
16.02.2016,Kalutara,C-5 Sp,1700.0,1650.0
23.02.2016,Hambantota,Alba,2100.0,2100.0
23.02.2016,Matara,H-Faq,1400.0,1350.0
23.02.2016,Matara,H-2,1480.0,1458.0
23.02.2016,Matara,H-1,1500.0,1497.0
23.02.2016,Matara,M-4,1580.0,1550.0
23.02.2016,Matara,M-5,1590.0,1563.0
23.02.2016,Matara,C-5 Sp,1800.0,1775.0
23.02.2016,Matara,C-5,1700.0,1700.0
23.02.2016,Matara,Alba,2150.0,2112.0
23.02.2016,Galle,H-2,1490.0,1480.0
23.02.2016,Galle,H-1,1510.0,1505.0
23.02.2016,Hambantota,C-5 Sp,1700.0,1700.0
23.02.2016,Matara,C-4,1600.0,1590.0
23.02.2016,Hambantota,C-5,1600.0,1600.0
23.02.2016,Galle,C-4,1630.0,1625.0
23.02.2016,Hambantota,H-1,1530.0,1525.0
23.02.2016,Hambantota,H-2,1470.0,1465.0
23.02.2016,Average Price,Alba,2200.0,2092.4
23.02.2016,Average Price,C-5 Sp,1850.0,1726.67
23.02.2016,Average Price,C-5,1700.0,1570.71
23.02.2016,Average Price,C-4,1650.0,1481.63
23.02.2016,Average Price,M-5,1590.0,1354.33
23.02.2016,Average Price,M-4,1580.0,1316.67
23.02.2016,Average Price,H-1,1550.0,1412.83
23.02.2016,Average Price,H-2,1500.0,1322.67
23.02.2016,Average Price,H-Faq,1400.0,1350.0
23.02.2016,Average Price,Heen,1300.0,1150.0
23.02.2016,Average Price,Gorosu,1300.0,850.67
23.02.2016,Hambantota,C-4,1570.0,1570.0
23.02.2016,Galle,C-5,1650.0,1345.0
23.02.2016,Ratnapura,C-5,1600.0,1600.0
23.02.2016,Galle,Alba,2200.0,2150.0
23.02.2016,Ratnapura,C-5 Sp,1650.0,1650.0
23.02.2016,Galle,C-5 Sp,1850.0,1825.0
23.02.2016,Ratnapura,C-4,1450.0,1383.0
23.02.2016,Ratnapura,M-5,1300.0,1250.0
23.02.2016,Ratnapura,M-4,1300.0,1250.0
23.02.2016,Ratnapura,H-1,1300.0,1300.0
23.02.2016,Ratnapura,H-2,1200.0,1033.0
23.02.2016,Badulla,C-5,1550.0,1550.0
23.02.2016,Badulla,C-4,1500.0,1500.0
23.02.2016,Badulla,Heen,1300.0,1050.0
23.02.2016,Badulla,Gorosu,900.0,769.0
23.02.2016,Kurunegala,Heen,1300.0,1250.0
23.02.2016,Kurunegala,Gorosu,850.0,783.0
23.02.2016,Colombo,C-5 Sp,1800.0,1800.0
23.02.2016,Ratnapura,Alba,2200.0,2100.0
23.02.2016,Colombo,C-4,1650.0,1650.0
23.02.2016,Kalutara,H-2,1110.0,1000.0
23.02.2016,Kalutara,H-1,1100.0,1100.0
23.02.2016,Kalutara,M-4,1160.0,1150.0
23.02.2016,Colombo,C-5,1700.0,1700.0
23.02.2016,Kalutara,C-4,1400.0,1360.0
23.02.2016,Kalutara,C-5,1500.0,1500.0
23.02.2016,Kalutara,M-5,1260.0,1250.0
23.02.2016,Kalutara,Alba,2000.0,2000.0
23.02.2016,Gampaha,Gorosu,1300.0,1000.0
23.02.2016,Gampaha,C-4,1500.0,1175.0
23.02.2016,Colombo,H-2,1500.0,1500.0
23.02.2016,Colombo,H-1,1550.0,1550.0
23.02.2016,Kalutara,C-5 Sp,1650.0,1610.0
01.03.2016,Matara,H-2,1520.0,1463.0
01.03.2016,Matara,H-1,1530.0,1520.0
01.03.2016,Matara,M-4,1550.0,1540.0
01.03.2016,Matara,M-5,1600.0,1590.0
01.03.2016,Matara,C-4,1620.0,1592.0
01.03.2016,Galle,C-5,1680.0,1650.0
01.03.2016,Matara,C-5 Sp,1800.0,1750.0
01.03.2016,Matara,Alba,2150.0,2093.0
01.03.2016,Galle,H-2,1490.0,1480.0
01.03.2016,Galle,H-1,1530.0,1510.0
01.03.2016,Galle,C-4,1650.0,1630.0
01.03.2016,Matara,H-Faq,1400.0,1360.0
01.03.2016,Matara,C-5,1700.0,1628.0
01.03.2016,Hambantota,C-5,1650.0,1625.0
01.03.2016,Average Price,C-4,1650.0,1507.88
01.03.2016,Hambantota,H-1,1500.0,1490.0
01.03.2016,Hambantota,H-2,1520.0,1510.0
01.03.2016,Average Price,Alba,2200.0,2069.0
01.03.2016,Average Price,C-5 Sp,1850.0,1734.2
01.03.2016,Average Price,C-5,1700.0,1602.71
01.03.2016,Average Price,M-5,1600.0,1318.67
01.03.2016,Average Price,M-4,1550.0,1267.0
01.03.2016,Average Price,H-1,1530.0,1300.0
01.03.2016,Average Price,H-2,1520.0,1169.88
01.03.2016,Average Price,H-Faq,1400.0,1360.0
01.03.2016,Average Price,Heen,1300.0,1050.0
01.03.2016,Average Price,Gorosu,1300.0,891.67
01.03.2016,Galle,C-5 Sp,1850.0,1825.0
01.03.2016,Hambantota,C-4,1650.0,1625.0
01.03.2016,Galle,Alba,2200.0,2150.0
01.03.2016,Monaragala,Gorosu,900.0,900.0
01.03.2016,Kalutara,H-1,1100.0,1080.0
01.03.2016,Kalutara,H-2,1000.0,965.0
01.03.2016,Ratnapura,Alba,2100.0,2033.0
01.03.2016,Ratnapura,C-5 Sp,1700.0,1666.0
01.03.2016,Ratnapura,C-5,1550.0,1516.0
01.03.2016,Ratnapura,C-4,1450.0,1416.0
01.03.2016,Ratnapura,M-4,1150.0,1116.0
01.03.2016,Ratnapura,H-1,1100.0,1100.0
01.03.2016,Ratnapura,H-2,1050.0,1016.0
01.03.2016,Badulla,C-5,1600.0,1600.0
01.03.2016,Badulla,C-4,1500.0,1500.0
01.03.2016,Badulla,H-1,1300.0,1050.0
01.03.2016,Badulla,H-2,900.0,775.0
01.03.2016,Badulla,Heen,1300.0,1050.0
01.03.2016,Badulla,Gorosu,900.0,775.0
01.03.2016,Ratnapura,M-5,1150.0,1116.0
01.03.2016,Kurunegala,Gorosu,800.0,700.0
01.03.2016,Kurunegala,Heen,1250.0,1150.0
01.03.2016,Kalutara,M-5,1260.0,1250.0
01.03.2016,Kalutara,C-4,1420.0,1400.0
01.03.2016,Kalutara,C-5 Sp,1650.0,1630.0
01.03.2016,Kalutara,M-4,1150.0,1145.0
01.03.2016,Kalutara,Alba,2000.0,2000.0
01.03.2016,Gampaha,Gorosu,1300.0,1000.0
01.03.2016,Kalutara,C-5,1500.0,1500.0
01.03.2016,Colombo,H-2,1450.0,1450.0
01.03.2016,Colombo,H-1,1500.0,1500.0
01.03.2016,Colombo,C-4,1600.0,1600.0
01.03.2016,Colombo,C-5,1700.0,1700.0
01.03.2016,Colombo,C-5 Sp,1800.0,1800.0
01.03.2016,Gampaha,C-4,1500.0,1300.0
08.03.2016,Matara,C-5 Sp,1800.0,1775.0
08.03.2016,Kalutara,H-2,1000.0,965.0
08.03.2016,Galle,Alba,2200.0,2150.0
08.03.2016,Galle,C-5 Sp,1850.0,1830.0
08.03.2016,Galle,C-5,1680.0,1650.0
08.03.2016,Galle,C-4,1650.0,1630.0
08.03.2016,Galle,H-1,1540.0,1530.0
08.03.2016,Galle,H-2,1520.0,1510.0
08.03.2016,Matara,Alba,2150.0,2093.0
08.03.2016,Matara,C-5,1700.0,1637.0
08.03.2016,Hambantota,C-5,1600.0,1600.0
08.03.2016,Matara,M-5,1600.0,1575.0
08.03.2016,Matara,M-4,1550.0,1540.0
08.03.2016,Matara,H-1,1530.0,1515.0
08.03.2016,Matara,H-2,1520.0,1493.0
08.03.2016,Matara,H-Faq,1400.0,1367.0
08.03.2016,Hambantota,C-4,1600.0,1600.0
08.03.2016,Hambantota,H-1,1520.0,1510.0
08.03.2016,Hambantota,Gorosu,1500.0,1490.0
08.03.2016,Kalutara,H-1,1130.0,1110.0
08.03.2016,Monaragala,Gorosu,900.0,892.0
08.03.2016,Matara,C-4,1620.0,1605.0
08.03.2016,Kalutara,M-4,1220.0,1210.0
08.03.2016,Kalutara,Alba,2000.0,2000.0
